All_Words           Dependency          Window_Words        word2vec_deps       word2vec_d_bow5
driver              vehicle             vehicle             truck               cars                
race                truck               driver              vehicle             truck               
racing              automobile          motor               cars                automobile          
motor               motorcycle          race                automobile          vehicle             
drive               bus                 truck               motorcycle          motorcycle          
bmw                 aircraft            drive               bike                driver              
vehicle             train               automobile          wagon               bike                
engine              boat                racing              carriage            auto                
chevrolet           locomotive          passenger           boat                chassis             
wheel               engine              engine              cab                 motor               
truck               ship                bmw                 bicycle             renault             
crash               bicycle             crash               vehicles            bmw                 
ford                wagon               wheel               airplane            bicycle             
chassis             driver              wagon               helicopter          toyota              
gt                  tram                electric            trucks              racing              
automobile          product             motorcycle          chassis             ferrari             
lap                 carriage            chevrolet           bus                 chevrolet           
accident            motor               ford                sedan               taxi                
ferrari             equipment           trailer             trailer             driving             
toyota              plane               auto                yacht               vehicles      
